307,(0.08353317585344808+0j),(0.19090844099874948+0.012681327415013365j),(0.09982414279564726+0.08236647328255563j),(-0.14970342623259406+0.028077112459007965j),(0.19090844099874948-0.012681327415013365j),(0.4382312600421588+0j),(0.2406443605847873+0.1730875453794491j),(-0.3378728555441363+0.08689476793310476j),(0.09982414279564726-0.08236647328255563j),(0.2406443605847873-0.1730875453794491j),(0.2005083038537479+0j),(-0.15121421321505432+0.18116534880753943j),(-0.14970342623259406-0.028077112459007965j),(-0.3378728555441363-0.08689476793310476j),(-0.15121421321505432-0.18116534880753943j),(0.2777272602506454+0j),(136+0j),(426+0j),(215+0j),(223+0j),(240+0j),(61+0j),(114+0j),(585+0j),(112+0j),(252+0j),(249+0j),(387+0j),(127+0j),(422+0j),(206+0j),(245+0j),(413+0j),(118+0j),(114+0j),(355+0j),(193+0j),(82+0j),(370+0j),(355+0j),(116+0j),(243+0j),(437+0j),(204+0j),(467+0j),(77+0j),(116+0j),(340+0j),(262+0j),(280+0j),(87+0j),(371+0j),(122+0j),(190+0j),(221+0j),(467+0j),(268+0j),(78+0j),(86+0j),(568+0j),(283+0j),(264+0j),(82+0j),(371+0j),(129+0j),(414+0j),(204+0j),(253+0j),(232+0j),(64+0j),(97+0j),(607+0j),(104+0j),(259+0j),(236+0j),(401+0j),(111+0j),(431+0j),(207+0j),(251+0j)
308,(0.13671439588661627+0j),(-0.17994613538899+0.14365628472053382j),(-0.21873371881281822+0.02808400193017363j),(0.12269419852178425-0.03631546229682417j),(-0.17994613538899-0.14365628472053382j),(0.38779924701645835+0j),(0.31741156793020536+0.19287556078609797j),(-0.19965191721837589-0.08112507500982791j),(-0.21873371881281822-0.02808400193017363j),(0.31741156793020536-0.19287556078609797j),(0.3557280898964934+0j),(-0.2037623152412606+0.03289830585371767j),(0.12269419852178425+0.03631546229682417j),(-0.19965191721837589+0.08112507500982791j),(-0.2037623152412606-0.03289830585371767j),(0.11975826720043217+0j),(204+0j),(384+0j),(319+0j),(93+0j),(57+0j),(74+0j),(465+0j),(404+0j),(285+0j),(316+0j),(250+0j),(149+0j),(196+0j),(387+0j),(304+0j),(113+0j),(100+0j),(398+0j),(74+0j),(428+0j),(83+0j),(53+0j),(125+0j),(739+0j),(64+0j),(498+0j),(120+0j),(318+0j),(117+0j),(432+0j),(60+0j),(391+0j),(157+0j),(380+0j),(230+0j),(233+0j),(91+0j),(53+0j),(266+0j),(590+0j),(287+0j),(292+0j),(63+0j),(358+0j),(144+0j),(391+0j),(200+0j),(265+0j),(182+0j),(364+0j),(335+0j),(119+0j),(69+0j),(76+0j),(454+0j),(401+0j),(237+0j),(314+0j),(281+0j),(168+0j),(174+0j),(381+0j),(323+0j),(122+0j)
309,(0.04221596385352171+0j),(0.1361878354409047+0.06652809221241154j),(-0.06730482646672084-0.10976538361065069j),(-0.02243939608514135-0.019461682156565668j),(0.1361878354409047-0.06652809221241154j),(0.5441807192940742+0j),(-0.3901031432315549-0.24803527724934804j),(-0.10305867660994347-0.027420768101256515j),(-0.06730482646672084+0.10976538361065069j),(-0.3901031432315549+0.24803527724934804j),(0.39270402927270176+0j),(0.08637724534265831-0.027316770096261628j),(-0.02243939608514135+0.019461682156565668j),(-0.10305867660994347+0.027420768101256515j),(0.08637724534265831+0.027316770096261628j),(0.02089928757970173+0j),(97+0j),(512+0j),(352+0j),(39+0j),(165+0j),(197+0j),(289+0j),(349+0j),(346+0j),(310+0j),(121+0j),(223+0j),(106+0j),(497+0j),(358+0j),(39+0j),(446+0j),(163+0j),(280+0j),(111+0j),(127+0j),(219+0j),(610+0j),(44+0j),(526+0j),(80+0j),(187+0j),(207+0j),(460+0j),(142+0j),(272+0j),(126+0j),(257+0j),(355+0j),(226+0j),(162+0j),(87+0j),(285+0j),(405+0j),(223+0j),(173+0j),(506+0j),(286+0j),(35+0j),(279+0j),(337+0j),(235+0j),(149+0j),(90+0j),(512+0j),(358+0j),(40+0j),(182+0j),(212+0j),(283+0j),(323+0j),(345+0j),(294+0j),(124+0j),(237+0j),(114+0j),(496+0j),(359+0j),(31+0j)
310,(0.3881821811040595+0j),(0.17310312622656052-0.17623004310798676j),(-0.2345818793637574-0.04046451991640915j),(0.34454772639163816-0.03310413440279297j),(0.17310312622656052+0.17623004310798676j),(0.15719866437376065+0j),(-0.08623732415935317-0.12454180527790662j),(0.16867397524347166+0.14165830941082952j),(-0.2345818793637574+0.04046451991640915j),(-0.08623732415935317+0.12454180527790662j),(0.1459779409161172+0j),(-0.20476238774158306+0.055921135632514773j),(0.34454772639163816+0.03310413440279297j),(0.16867397524347166-0.14165830941082952j),(-0.20476238774158306-0.055921135632514773j),(0.30864121360606267+0j),(387+0j),(183+0j),(160+0j),(270+0j),(76+0j),(381+0j),(475+0j),(68+0j),(322+0j),(100+0j),(234+0j),(344+0j),(397+0j),(158+0j),(156+0j),(289+0j),(438+0j),(129+0j),(63+0j),(370+0j),(324+0j),(131+0j),(160+0j),(385+0j),(259+0j),(163+0j),(240+0j),(338+0j),(438+0j),(128+0j),(64+0j),(370+0j),(442+0j),(107+0j),(177+0j),(274+0j),(258+0j),(188+0j),(389+0j),(165+0j),(105+0j),(354+0j),(508+0j),(33+0j),(450+0j),(107+0j),(177+0j),(266+0j),(368+0j),(173+0j),(170+0j),(289+0j),(87+0j),(374+0j),(464+0j),(75+0j),(299+0j),(99+0j),(262+0j),(340+0j),(405+0j),(167+0j),(163+0j),(265+0j)
311,(0.2411866729008895+0j),(0.10293959827133027-0.11807387794127887j),(-0.24977505299278505-0.11905913581154091j),(0.1540876424409721-0.24118873045973255j),(0.10293959827133027+0.11807387794127887j),(0.10173862945751669+0j),(-0.048319293945650335-0.1730933481054059j),(0.183840210569118-0.02750626912950712j),(-0.24977505299278505+0.11905913581154091j),(-0.048319293945650335+0.1730933481054059j),(0.3174414821386143+0j),(-0.04051437470686485+0.3258408457435637j),(0.1540876424409721+0.24118873045973255j),(0.183840210569118+0.02750626912950712j),(-0.04051437470686485-0.3258408457435637j),(0.33963321550297926+0j),(263+0j),(126+0j),(310+0j),(301+0j),(107+0j),(384+0j),(461+0j),(48+0j),(404+0j),(253+0j),(167+0j),(176+0j),(250+0j),(99+0j),(329+0j),(322+0j),(296+0j),(96+0j),(292+0j),(316+0j),(284+0j),(156+0j),(286+0j),(274+0j),(545+0j),(99+0j),(34+0j),(322+0j),(314+0j),(89+0j),(285+0j),(312+0j),(274+0j),(105+0j),(57+0j),(564+0j),(192+0j),(287+0j),(164+0j),(357+0j),(182+0j),(488+0j),(159+0j),(171+0j),(309+0j),(83+0j),(63+0j),(545+0j),(269+0j),(113+0j),(320+0j),(298+0j),(100+0j),(377+0j),(471+0j),(52+0j),(428+0j),(244+0j),(149+0j),(179+0j),(282+0j),(115+0j),(290+0j),(313+0j)
312,(0.09841061356522164+0j),(-0.06140922425269993-0.007178157876637271j),(0.24542116160124833+0.055761346174974205j),(0.12001145978738154-0.08461513552472934j),(-0.06140922425269993+0.007178157876637271j),(0.03884356204411709+0j),(-0.15721258444479966-0.01689440912334189j),(-0.06871646868603075+0.061554448433100636j),(0.24542116160124833-0.055761346174974205j),(-0.15721258444479966+0.01689440912334189j),(0.643638648253851+0j),(0.25134583666070426-0.2790181303513191j),(0.12001145978738154+0.08461513552472934j),(-0.06871646868603075-0.061554448433100636j),(0.25134583666070426+0.2790181303513191j),(0.21910717613681047+0j),(146+0j),(42+0j),(625+0j),(187+0j),(621+0j),(81+0j),(132+0j),(166+0j),(341+0j),(85+0j),(404+0j),(170+0j),(141+0j),(49+0j),(636+0j),(174+0j),(51+0j),(129+0j),(643+0j),(177+0j),(414+0j),(250+0j),(273+0j),(63+0j),(326+0j),(64+0j),(359+0j),(251+0j),(56+0j),(148+0j),(621+0j),(175+0j),(119+0j),(70+0j),(649+0j),(162+0j),(518+0j),(163+0j),(264+0j),(55+0j),(224+0j),(187+0j),(540+0j),(49+0j),(135+0j),(68+0j),(640+0j),(157+0j),(133+0j),(51+0j),(616+0j),(200+0j),(583+0j),(87+0j),(143+0j),(187+0j),(352+0j),(71+0j),(398+0j),(179+0j),(114+0j),(64+0j),(601+0j),(221+0j)
313,(0.7666797956229527+0j),(-0.08333706582904507+0.09239877806216554j),(0.16546759976268355-0.07543251508208046j),(0.06997402847166406+0.35416568201159604j),(-0.08333706582904507-0.09239877806216554j),(0.020194350779513877+0j),(-0.02707708823455978-0.011742424416689738j),(0.03507728544027552-0.04693047043690841j),(0.16546759976268355+0.07543251508208046j),(-0.02707708823455978+0.011742424416689738j),(0.04313351035416525+0j),(-0.01974380138798837+0.08332195871538484j),(0.06997402847166406-0.35416568201159604j),(0.03507728544027552+0.04693047043690841j),(-0.01974380138798837-0.08332195871538484j),(0.16999234324336795+0j),(758+0j),(47+0j),(54+0j),(141+0j),(553+0j),(150+0j),(228+0j),(69+0j),(470+0j),(154+0j),(328+0j),(48+0j),(759+0j),(42+0j),(49+0j),(150+0j),(322+0j),(449+0j),(109+0j),(120+0j),(330+0j),(345+0j),(99+0j),(226+0j),(140+0j),(502+0j),(279+0j),(79+0j),(335+0j),(460+0j),(90+0j),(115+0j),(331+0j),(447+0j),(58+0j),(164+0j),(122+0j),(574+0j),(236+0j),(68+0j),(229+0j),(404+0j),(162+0j),(205+0j),(335+0j),(449+0j),(44+0j),(172+0j),(745+0j),(52+0j),(60+0j),(143+0j),(542+0j),(134+0j),(253+0j),(71+0j),(450+0j),(167+0j),(322+0j),(61+0j),(733+0j),(48+0j),(58+0j),(161+0j)
314,(0.41317755065256895+0j),(0.06198352937107761-0.13756404783597712j),(-0.24424711604621388+0.3742352562329256j),(-0.05368855132791917+0.1307856867959631j),(0.06198352937107761+0.13756404783597712j),(0.05509937588418853+0j),(-0.16123967741317705-0.025178521782569747j),(-0.05159819147752413+0.001744877025814445j),(-0.24424711604621388-0.3742352562329256j),(-0.16123967741317705+0.025178521782569747j),(0.48334833388018783+0j),(0.1501966617939821-0.028684709608109697j),(-0.05368855132791917-0.1307856867959631j),(-0.05159819147752413-0.001744877025814445j),(0.1501966617939821+0.028684709608109697j),(0.04837473958305461+0j),(435+0j),(60+0j),(453+0j),(52+0j),(217+0j),(13+0j),(648+0j),(122+0j),(101+0j),(46+0j),(781+0j),(72+0j),(425+0j),(59+0j),(451+0j),(65+0j),(296+0j),(178+0j),(401+0j),(125+0j),(126+0j),(116+0j),(589+0j),(169+0j),(135+0j),(33+0j),(576+0j),(256+0j),(338+0j),(155+0j),(392+0j),(115+0j),(370+0j),(102+0j),(310+0j),(218+0j),(144+0j),(112+0j),(510+0j),(234+0j),(128+0j),(58+0j),(528+0j),(286+0j),(390+0j),(102+0j),(282+0j),(226+0j),(438+0j),(71+0j),(432+0j),(59+0j),(244+0j),(24+0j),(626+0j),(106+0j),(137+0j),(51+0j),(747+0j),(65+0j),(435+0j),(52+0j),(446+0j),(67+0j)
315,(0.47522412020350446+0j),(0.13834741252838237-0.3168098060114858j),(0.13183262705040116+0.08697287877970804j),(-0.18546646328975175-0.26558569961224787j),(0.13834741252838237+0.3168098060114858j),(0.25147810192621695+0j),(-0.019601610312263873+0.11320625249009128j),(0.1230605648585561-0.20095926225600919j),(0.13183262705040116-0.08697287877970804j),(-0.019601610312263873-0.11320625249009128j),(0.05248917750125598+0j),(-0.10005654578911692-0.0397334803827185j),(-0.18546646328975175+0.26558569961224787j),(0.1230605648585561+0.20095926225600919j),(-0.10005654578911692+0.0397334803827185j),(0.22080860036902264+0j),(490+0j),(251+0j),(59+0j),(200+0j),(417+0j),(337+0j),(134+0j),(112+0j),(226+0j),(364+0j),(348+0j),(62+0j),(511+0j),(247+0j),(65+0j),(177+0j),(508+0j),(220+0j),(66+0j),(206+0j),(293+0j),(434+0j),(251+0j),(22+0j),(417+0j),(213+0j),(147+0j),(223+0j),(457+0j),(277+0j),(54+0j),(212+0j),(663+0j),(86+0j),(160+0j),(91+0j),(717+0j),(36+0j),(112+0j),(135+0j),(542+0j),(67+0j),(281+0j),(110+0j),(695+0j),(70+0j),(144+0j),(91+0j),(457+0j),(262+0j),(84+0j),(197+0j),(406+0j),(343+0j),(144+0j),(107+0j),(235+0j),(388+0j),(334+0j),(43+0j),(491+0j),(250+0j),(69+0j),(190+0j)
316,(0.39317350332122863+0j),(0.030673213602368053+0.07157878895717575j),(-0.0016199350236974427+0.048541110600352856j),(0.29684173188403207+0.3768950160858589j),(0.030673213602368053-0.07157878895717575j),(0.01542415501056215+0j),(0.00871072254227575+0.004081823489044157j),(0.09177316975532981-0.024637953128356597j),(-0.0016199350236974427-0.048541110600352856j),(0.00871072254227575-0.004081823489044157j),(0.005999548768853487+0j),(0.04530833891931207-0.0382008773432689j),(0.29684173188403207-0.3768950160858589j),(0.09177316975532981+0.024637953128356597j),(0.04530833891931207+0.0382008773432689j),(0.5854027928993559+0j),(387+0j),(54+0j),(71+0j),(488+0j),(238+0j),(387+0j),(198+0j),(177+0j),(178+0j),(296+0j),(256+0j),(270+0j),(376+0j),(51+0j),(54+0j),(519+0j),(250+0j),(167+0j),(332+0j),(251+0j),(461+0j),(144+0j),(110+0j),(285+0j),(146+0j),(373+0j),(437+0j),(44+0j),(257+0j),(187+0j),(324+0j),(232+0j),(175+0j),(281+0j),(303+0j),(241+0j),(139+0j),(463+0j),(348+0j),(50+0j),(125+0j),(382+0j),(359+0j),(134+0j),(179+0j),(282+0j),(296+0j),(243+0j),(398+0j),(56+0j),(43+0j),(503+0j),(212+0j),(399+0j),(207+0j),(182+0j),(172+0j),(316+0j),(272+0j),(240+0j),(376+0j),(55+0j),(51+0j),(518+0j)
317,(0.26396610531105963+0j),(0.12028019199367705+0.13194380670806127j),(0.09579255508139523+0.06956996899884997j),(-0.22013261728022265+0.3161280507281124j),(0.12028019199367705-0.13194380670806127j),(0.12075979481186248+0j),(0.07842398339222621-0.01618141518026227j),(0.05771023113660412+0.2540821597594542j),(0.09579255508139523-0.06956996899884997j),(0.07842398339222621+0.01618141518026227j),(0.05309846193702141+0j),(0.0034320801215241004+0.1727393485547524j),(-0.22013261728022265-0.3161280507281124j),(0.05771023113660412-0.2540821597594542j),(0.0034320801215241004-0.1727393485547524j),(0.5621756379400561+0j),(253+0j),(148+0j),(109+0j),(490+0j),(271+0j),(399+0j),(94+0j),(236+0j),(126+0j),(106+0j),(262+0j),(506+0j),(254+0j),(138+0j),(99+0j),(509+0j),(333+0j),(92+0j),(299+0j),(276+0j),(346+0j),(293+0j),(315+0j),(46+0j),(49+0j),(171+0j),(580+0j),(200+0j),(334+0j),(81+0j),(308+0j),(277+0j),(106+0j),(301+0j),(167+0j),(426+0j),(75+0j),(546+0j),(224+0j),(155+0j),(80+0j),(126+0j),(155+0j),(639+0j),(86+0j),(291+0j),(176+0j),(447+0j),(278+0j),(152+0j),(82+0j),(488+0j),(279+0j),(362+0j),(79+0j),(280+0j),(112+0j),(100+0j),(293+0j),(495+0j),(263+0j),(154+0j),(87+0j),(496+0j)
318,(0.017844903719753377+0j),(-0.037292444005021685-0.1014655486731112j),(-0.047079032478258745+0.020232099146239614j),(0.027400617416499528+0.049637810324644115j),(-0.037292444005021685+0.1014655486731112j),(0.654863939359191+0j),(-0.016652869796488473-0.3099710916230923j),(-0.339501055616421+0.05206547665790902j),(-0.047079032478258745-0.020232099146239614j),(-0.016652869796488473+0.3099710916230923j),(0.1471441469334249+0j),(-0.016011151523838883-0.162022285918073j),(0.027400617416499528-0.049637810324644115j),(-0.339501055616421-0.05206547665790902j),(-0.016011151523838883+0.162022285918073j),(0.18014700998763084+0j),(66+0j),(595+0j),(179+0j),(160+0j),(55+0j),(105+0j),(154+0j),(686+0j),(104+0j),(357+0j),(121+0j),(418+0j),(87+0j),(581+0j),(158+0j),(174+0j),(333+0j),(381+0j),(156+0j),(130+0j),(69+0j),(105+0j),(427+0j),(399+0j),(298+0j),(136+0j),(165+0j),(401+0j),(305+0j),(379+0j),(163+0j),(153+0j),(456+0j),(229+0j),(302+0j),(13+0j),(65+0j),(104+0j),(694+0j),(137+0j),(333+0j),(131+0j),(416+0j),(120+0j),(447+0j),(253+0j),(284+0j),(16+0j),(59+0j),(606+0j),(149+0j),(186+0j),(62+0j),(96+0j),(180+0j),(662+0j),(89+0j),(376+0j),(125+0j),(410+0j),(71+0j),(594+0j),(147+0j),(188+0j)
319,(0.3185418220300377+0j),(0.1424683433276065+0.10087410956242662j),(-0.1387172833415354+0.23370397107472557j),(-0.30620279888054247-0.13776766667569823j),(0.1424683433276065-0.10087410956242662j),(0.09566346621716659+0j),(0.01196658702615152+0.14845272035154006j),(-0.18057721844689922+0.03534984315541169j),(-0.1387172833415354-0.23370397107472557j),(0.01196658702615152-0.14845272035154006j),(0.23186917913336716+0j),(0.03226819498603957+0.2846457207040878j),(-0.30620279888054247+0.13776766667569823j),(-0.18057721844689922-0.03534984315541169j),(0.03226819498603957-0.2846457207040878j),(0.3539255326194283+0j),(296+0j),(123+0j),(258+0j),(323+0j),(151+0j),(74+0j),(402+0j),(373+0j),(80+0j),(183+0j),(488+0j),(249+0j),(347+0j),(109+0j),(237+0j),(307+0j),(364+0j),(77+0j),(305+0j),(254+0j),(88+0j),(147+0j),(591+0j),(174+0j),(230+0j),(61+0j),(442+0j),(267+0j),(332+0j),(113+0j),(307+0j),(248+0j),(132+0j),(302+0j),(56+0j),(510+0j),(62+0j),(166+0j),(120+0j),(652+0j),(109+0j),(157+0j),(108+0j),(626+0j),(120+0j),(312+0j),(55+0j),(513+0j),(334+0j),(114+0j),(255+0j),(297+0j),(158+0j),(65+0j),(391+0j),(386+0j),(89+0j),(179+0j),(492+0j),(240+0j),(361+0j),(100+0j),(239+0j),(300+0j)
320,(0.40974434308455887+0j),(-0.08521357800250566+0.023682305487406626j),(-0.09106762697836454+0.10561358057968857j),(0.08071878892564019-0.45614542303263256j),(-0.08521357800250566-0.023682305487406626j),(0.01909045384324854+0j),(0.025043351023917214-0.016700705794305975j),(-0.04315108279036119+0.09019813742868348j),(-0.09106762697836454-0.10561358057968857j),(0.025043351023917214+0.016700705794305975j),(0.04746262252196495+0j),(-0.13551381706343588+0.08057483030904902j),(0.08071878892564019+0.45614542303263256j),(-0.04315108279036119-0.09019813742868348j),(-0.13551381706343588-0.08057483030904902j),(0.5237025805502278+0j),(396+0j),(62+0j),(84+0j),(458+0j),(153+0j),(230+0j),(319+0j),(298+0j),(165+0j),(191+0j),(326+0j),(318+0j),(410+0j),(60+0j),(86+0j),(444+0j),(163+0j),(318+0j),(187+0j),(332+0j),(154+0j),(241+0j),(183+0j),(422+0j),(291+0j),(73+0j),(51+0j),(585+0j),(162+0j),(278+0j),(170+0j),(390+0j),(216+0j),(215+0j),(239+0j),(330+0j),(352+0j),(44+0j),(86+0j),(518+0j),(108+0j),(233+0j),(309+0j),(350+0j),(194+0j),(240+0j),(234+0j),(332+0j),(395+0j),(56+0j),(82+0j),(467+0j),(149+0j),(216+0j),(361+0j),(274+0j),(167+0j),(184+0j),(303+0j),(346+0j),(430+0j),(50+0j),(68+0j),(452+0j)
321,(0.3905897661092458+0j),(-0.10456832771597227+0.1507017848479584j),(0.3328975819162497+0.17979475113307758j),(0.16297344185743243+0.18621638561293594j),(-0.10456832771597227-0.1507017848479584j),(0.08614041133956601+0j),(-0.019752574719190036-0.1765768133442424j),(0.02821702553152554-0.11273394345737076j),(0.3328975819162497-0.17979475113307758j),(-0.019752574719190036+0.1765768133442424j),(0.3664892554830893+0j),(0.22461979557996925+0.08369193947219074j),(0.16297344185743243-0.18621638561293594j),(0.02821702553152554+0.11273394345737076j),(0.22461979557996925-0.08369193947219074j),(0.1567805670680986+0j),(402+0j),(94+0j),(352+0j),(152+0j),(681+0j),(182+0j),(56+0j),(81+0j),(245+0j),(204+0j),(523+0j),(28+0j),(384+0j),(95+0j),(358+0j),(163+0j),(172+0j),(321+0j),(451+0j),(56+0j),(566+0j),(274+0j),(70+0j),(90+0j),(279+0j),(169+0j),(364+0j),(188+0j),(179+0j),(311+0j),(458+0j),(52+0j),(121+0j),(363+0j),(204+0j),(312+0j),(216+0j),(630+0j),(138+0j),(16+0j),(54+0j),(395+0j),(266+0j),(285+0j),(123+0j),(363+0j),(204+0j),(310+0j),(425+0j),(84+0j),(343+0j),(148+0j),(670+0j),(178+0j),(70+0j),(82+0j),(212+0j),(224+0j),(536+0j),(28+0j),(391+0j),(87+0j),(365+0j),(157+0j)
322,(0.28395380711586654+0j),(-0.06264810995454262-0.3572061307549778j),(-0.014443187168524146-0.007335509648298597j),(0.19640752794380267+0.18156184791985372j),(-0.06264810995454262+0.3572061307549778j),(0.46317746842588375+0j),(0.012414439630928671-0.01655071730488037j),(-0.2717328088621583+0.20701770859489332j),(-0.014443187168524146+0.007335509648298597j),(0.012414439630928671+0.01655071730488037j),(0.000924148050877249+0j),(-0.014680554618792283-0.00416117835482016j),(0.19640752794380267-0.18156184791985372j),(-0.2717328088621583-0.20701770859489332j),(-0.014680554618792283+0.00416117835482016j),(0.2519445764073724+0j),(317+0j),(429+0j),(33+0j),(221+0j),(172+0j),(96+0j),(191+0j),(541+0j),(178+0j),(174+0j),(162+0j),(486+0j),(320+0j),(440+0j),(22+0j),(218+0j),(335+0j),(416+0j),(125+0j),(124+0j),(193+0j),(62+0j),(286+0j),(459+0j),(86+0j),(278+0j),(347+0j),(289+0j),(369+0j),(380+0j),(129+0j),(122+0j),(706+0j),(48+0j),(130+0j),(116+0j),(215+0j),(43+0j),(622+0j),(120+0j),(264+0j),(68+0j),(584+0j),(84+0j),(704+0j),(56+0j),(142+0j),(98+0j),(286+0j),(440+0j),(25+0j),(249+0j),(149+0j),(117+0j),(200+0j),(534+0j),(185+0j),(176+0j),(160+0j),(479+0j),(326+0j),(436+0j),(28+0j),(210+0j)
323,(0.35421479531256483+0j),(0.17061227413654798-0.23005646905016336j),(-0.2547316673015522+0.1923137360853132j),(-0.2117338784857008-0.0028489198745358726j),(0.17061227413654798+0.23005646905016336j),(0.23159542775587555+0j),(-0.24759939247922613-0.07281340140150258j),(-0.10013411789294673-0.13888976353438875j),(-0.2547316673015522-0.1923137360853132j),(-0.24759939247922613+0.07281340140150258j),(0.2876017511448836+0j),(0.15072051809382267+0.11700539866070844j),(-0.2117338784857008+0.0028489198745358726j),(-0.10013411789294673+0.13888976353438875j),(0.15072051809382267-0.11700539866070844j),(0.12658802578667575+0j),(357+0j),(220+0j),(301+0j),(122+0j),(105+0j),(84+0j),(547+0j),(264+0j),(182+0j),(284+0j),(488+0j),(46+0j),(373+0j),(233+0j),(269+0j),(125+0j),(454+0j),(132+0j),(340+0j),(74+0j),(55+0j),(129+0j),(767+0j),(49+0j),(408+0j),(52+0j),(382+0j),(158+0j),(465+0j),(133+0j),(333+0j),(69+0j),(539+0j),(91+0j),(121+0j),(249+0j),(137+0j),(69+0j),(487+0j),(307+0j),(296+0j),(192+0j),(341+0j),(171+0j),(529+0j),(78+0j),(118+0j),(275+0j),(368+0j),(237+0j),(269+0j),(126+0j),(89+0j),(92+0j),(578+0j),(241+0j),(164+0j),(300+0j),(477+0j),(59+0j),(380+0j),(238+0j),(265+0j),(117+0j)
324,(0.07665696811475456+0j),(0.21251392505770364+0.05939444874972638j),(0.08147430704604341-0.02434620162176398j),(0.09808904942630042+0.0723778046717166j),(0.21251392505770364-0.05939444874972638j),(0.6351655965942588+0j),(0.20700525924116955-0.13062124249635865j),(0.3280083902002714+0.12465072091662008j),(0.08147430704604341+0.02434620162176398j),(0.20700525924116955+0.13062124249635865j),(0.09432671836454737+0j),(0.08126609828879497+0.1080792452286828j),(0.09808904942630042-0.0723778046717166j),(0.3280083902002714-0.12465072091662008j),(0.08126609828879497-0.1080792452286828j),(0.19385071692643932+0j),(136+0j),(587+0j),(98+0j),(179+0j),(239+0j),(633+0j),(17+0j),(111+0j),(141+0j),(306+0j),(81+0j),(472+0j),(115+0j),(607+0j),(110+0j),(168+0j),(561+0j),(168+0j),(211+0j),(60+0j),(741+0j),(150+0j),(51+0j),(58+0j),(397+0j),(37+0j),(384+0j),(182+0j),(569+0j),(130+0j),(232+0j),(69+0j),(331+0j),(382+0j),(49+0j),(238+0j),(307+0j),(595+0j),(61+0j),(37+0j),(221+0j),(241+0j),(176+0j),(362+0j),(309+0j),(375+0j),(63+0j),(253+0j),(114+0j),(610+0j),(103+0j),(173+0j),(209+0j),(670+0j),(10+0j),(111+0j),(143+0j),(293+0j),(99+0j),(465+0j),(153+0j),(565+0j),(120+0j),(162+0j)
325,(0.45696865795278924+0j),(0.018689249122985148+0.059999447450594386j),(0.16705954321781796-0.13482276043544214j),(0.4239996692983967+0.13541526722541303j),(0.018689249122985148-0.059999447450594386j),(0.008642215737180041+0j),(-0.010869615720633614-0.027448745605087362j),(0.03512073832236104-0.0501324014551431j),(0.16705954321781796+0.13482276043544214j),(-0.010869615720633614+0.027448745605087362j),(0.10085170374275405+0j),(0.11505412905253248+0.17460107413791986j),(0.4239996692983967-0.13541526722541303j),(0.03512073832236104+0.0501324014551431j),(0.11505412905253248-0.17460107413791986j),(0.4335374225672769+0j),(489+0j),(31+0j),(124+0j),(356+0j),(437+0j),(261+0j),(134+0j),(168+0j),(406+0j),(286+0j),(154+0j),(154+0j),(452+0j),(43+0j),(119+0j),(386+0j),(283+0j),(212+0j),(349+0j),(156+0j),(594+0j),(99+0j),(43+0j),(264+0j),(369+0j),(292+0j),(284+0j),(55+0j),(294+0j),(199+0j),(368+0j),(139+0j),(211+0j),(285+0j),(122+0j),(382+0j),(183+0j),(524+0j),(128+0j),(165+0j),(67+0j),(604+0j),(269+0j),(60+0j),(204+0j),(276+0j),(113+0j),(407+0j),(460+0j),(42+0j),(151+0j),(347+0j),(445+0j),(252+0j),(119+0j),(184+0j),(420+0j),(253+0j),(161+0j),(166+0j),(432+0j),(50+0j),(150+0j),(368+0j)
326,(0.42349787242212145+0j),(-0.14322297963779795-0.050560646806291965j),(-0.2103344418283145-0.24935804272801892j),(-0.22085139902135367+0.25667659073665455j),(-0.14322297963779795+0.050560646806291965j),(0.05447300306341437+0j),(0.10090352794781074+0.059219084875776165j),(0.044045701742611715-0.11317264815771444j),(-0.2103344418283145+0.24935804272801892j),(0.10090352794781074-0.059219084875776165j),(0.251288183063888+0j),(-0.041444639236674755-0.2575195936946617j),(-0.22085139902135367-0.25667659073665455j),(0.044045701742611715+0.11317264815771444j),(-0.041444639236674755+0.2575195936946617j),(0.27074094145057626+0j),(383+0j),(86+0j),(290+0j),(241+0j),(170+0j),(197+0j),(497+0j),(136+0j),(573+0j),(276+0j),(91+0j),(60+0j),(396+0j),(63+0j),(270+0j),(271+0j),(142+0j),(342+0j),(235+0j),(281+0j),(41+0j),(300+0j),(326+0j),(333+0j),(214+0j),(619+0j),(144+0j),(23+0j),(137+0j),(378+0j),(218+0j),(267+0j),(307+0j),(202+0j),(467+0j),(24+0j),(240+0j),(124+0j),(545+0j),(91+0j),(714+0j),(134+0j),(71+0j),(81+0j),(310+0j),(205+0j),(468+0j),(17+0j),(424+0j),(79+0j),(260+0j),(237+0j),(174+0j),(205+0j),(511+0j),(110+0j),(563+0j),(295+0j),(97+0j),(45+0j),(450+0j),(71+0j),(257+0j),(222+0j)
